
Epoch 1/200, Loss: 67.1904
Epoch 97/200, Loss: 6.4582
Epoch 98/200, Loss: 6.3608
Epoch 99/200, Loss: 6.4023
Epoch 100/200, Loss: 6.5937
Epoch 101/200, Loss: 6.4004
Epoch 102/200, Loss: 6.2431
Epoch 103/200, Loss: 6.3438
Epoch 104/200, Loss: 6.4086
Epoch 105/200, Loss: 6.3130
Epoch 106/200, Loss: 6.2081
Epoch 107/200, Loss: 6.1368
Epoch 108/200, Loss: 6.2349
Epoch 109/200, Loss: 6.0321
Epoch 110/200, Loss: 6.0076
Epoch 111/200, Loss: 6.1213
Epoch 112/200, Loss: 6.0722
Epoch 113/200, Loss: 6.1078
Epoch 114/200, Loss: 6.0149
Epoch 115/200, Loss: 6.0068
Epoch 116/200, Loss: 5.9842
Epoch 117/200, Loss: 6.0059
Epoch 118/200, Loss: 6.0215
Epoch 119/200, Loss: 6.0125
Epoch 120/200, Loss: 5.9916
Epoch 121/200, Loss: 5.9738
Epoch 122/200, Loss: 5.8505
Epoch 123/200, Loss: 5.8783
Epoch 124/200, Loss: 5.9206
Epoch 125/200, Loss: 5.9007
Epoch 126/200, Loss: 5.8196
Epoch 127/200, Loss: 5.9272
Epoch 128/200, Loss: 5.8381
Epoch 129/200, Loss: 5.6483
Epoch 130/200, Loss: 5.8532
Epoch 131/200, Loss: 5.8964
Epoch 132/200, Loss: 5.6793
Epoch 133/200, Loss: 5.5611
Epoch 134/200, Loss: 5.7327
Epoch 135/200, Loss: 5.6879
Epoch 136/200, Loss: 5.5648
Epoch 137/200, Loss: 5.5860
Epoch 138/200, Loss: 5.6652
Epoch 139/200, Loss: 5.6633
Epoch 140/200, Loss: 5.5942
Epoch 141/200, Loss: 5.5554
Epoch 142/200, Loss: 5.6817
Epoch 143/200, Loss: 5.4442
Epoch 144/200, Loss: 5.5040
Epoch 145/200, Loss: 5.6030
Epoch 146/200, Loss: 5.4304
Epoch 147/200, Loss: 5.5165
Epoch 148/200, Loss: 5.5490
Epoch 149/200, Loss: 5.4414
Epoch 150/200, Loss: 5.6939
Epoch 151/200, Loss: 5.3670
Epoch 152/200, Loss: 5.3703
Epoch 153/200, Loss: 5.3929
Epoch 154/200, Loss: 5.3989
Epoch 155/200, Loss: 5.4079
Epoch 156/200, Loss: 5.3773
Epoch 157/200, Loss: 5.4272
Epoch 158/200, Loss: 5.4549
Epoch 159/200, Loss: 5.1573
Epoch 160/200, Loss: 5.3146
Epoch 161/200, Loss: 5.1489
Epoch 162/200, Loss: 5.1633
Epoch 163/200, Loss: 5.1966
Epoch 164/200, Loss: 5.1209
Epoch 165/200, Loss: 5.1912
Epoch 166/200, Loss: 5.1544
Epoch 167/200, Loss: 5.3105
Epoch 168/200, Loss: 5.1900
Epoch 169/200, Loss: 5.2308
Epoch 170/200, Loss: 5.1601
Epoch 171/200, Loss: 5.0280
Epoch 172/200, Loss: 5.1949
Epoch 173/200, Loss: 5.0443
Epoch 174/200, Loss: 5.1194
Epoch 175/200, Loss: 5.1129
Epoch 176/200, Loss: 4.9737
Epoch 177/200, Loss: 5.0358
Epoch 178/200, Loss: 4.9719
Epoch 179/200, Loss: 4.9405
Epoch 180/200, Loss: 4.9491
Epoch 181/200, Loss: 5.0801
Epoch 182/200, Loss: 4.9844
Epoch 183/200, Loss: 4.9487
Epoch 184/200, Loss: 4.9116
Epoch 185/200, Loss: 4.9177
Epoch 186/200, Loss: 4.9482
Epoch 187/200, Loss: 4.8082
Epoch 188/200, Loss: 4.7946
Epoch 189/200, Loss: 4.8705
Epoch 190/200, Loss: 4.8836
Epoch 191/200, Loss: 4.9537
Epoch 192/200, Loss: 4.8474
Epoch 193/200, Loss: 4.7698
Epoch 194/200, Loss: 4.8685
Epoch 195/200, Loss: 4.8408
Epoch 196/200, Loss: 4.8081
Epoch 197/200, Loss: 4.8668
Epoch 198/200, Loss: 4.7341
Epoch 199/200, Loss: 4.9179
Epoch 200/200, Loss: 4.7001
