
Epoch 1, Loss: 70.2094
Epoch 102, Loss: 2.9129
Epoch 103, Loss: 2.8916
Epoch 104, Loss: 2.7115
Epoch 105, Loss: 2.8188
Epoch 106, Loss: 3.2323
Epoch 107, Loss: 2.6795
Epoch 108, Loss: 3.0149
Epoch 109, Loss: 3.1851
Epoch 110, Loss: 2.8454
Epoch 111, Loss: 2.7115
Epoch 112, Loss: 2.9005
Epoch 113, Loss: 2.9402
Epoch 114, Loss: 3.2077
Epoch 115, Loss: 2.7939
Epoch 116, Loss: 2.9539
Epoch 117, Loss: 2.7744
Epoch 118, Loss: 2.6374
Epoch 119, Loss: 2.8022
Epoch 120, Loss: 3.0716
Epoch 121, Loss: 2.7402
Epoch 122, Loss: 2.7487
Epoch 123, Loss: 2.3697
Epoch 124, Loss: 3.0221
Epoch 125, Loss: 2.4039
Epoch 126, Loss: 2.6170
Epoch 127, Loss: 2.4792
Epoch 128, Loss: 2.7701
Epoch 129, Loss: 2.7072
Epoch 130, Loss: 2.9527
Epoch 131, Loss: 2.6331
Epoch 132, Loss: 2.6075
Epoch 133, Loss: 2.3388
Epoch 134, Loss: 2.9655
Epoch 135, Loss: 2.7590
Epoch 136, Loss: 2.5210
Epoch 137, Loss: 2.5825
Epoch 138, Loss: 2.6150
Epoch 139, Loss: 2.4550
Epoch 140, Loss: 2.7770
Epoch 141, Loss: 2.8092
Epoch 142, Loss: 2.2158
Epoch 143, Loss: 2.3353
Epoch 144, Loss: 2.3671
Epoch 145, Loss: 2.7386
Epoch 146, Loss: 2.6435
Epoch 147, Loss: 2.6031
Epoch 148, Loss: 2.4832
Epoch 149, Loss: 2.3979
Epoch 150, Loss: 2.4483
Epoch 151, Loss: 2.7426
Epoch 152, Loss: 2.1612
Epoch 153, Loss: 2.2186
Epoch 154, Loss: 2.5302
Epoch 155, Loss: 2.0438
Epoch 156, Loss: 2.4903
Epoch 157, Loss: 2.2669
Epoch 158, Loss: 2.2084
Epoch 159, Loss: 2.2153
Epoch 160, Loss: 2.4987
Epoch 161, Loss: 2.2499
Epoch 162, Loss: 2.5280
Epoch 163, Loss: 2.2987
Epoch 164, Loss: 2.3782
Epoch 165, Loss: 2.4217
Epoch 166, Loss: 2.5100
Epoch 167, Loss: 2.1934
Epoch 168, Loss: 2.3118
Epoch 169, Loss: 2.0865
Epoch 170, Loss: 2.4400
Epoch 171, Loss: 2.0666
Epoch 172, Loss: 2.1076
Epoch 173, Loss: 2.2462
Epoch 174, Loss: 2.3675
Epoch 175, Loss: 2.0710
Epoch 176, Loss: 2.0140
Epoch 177, Loss: 2.7526
Epoch 178, Loss: 2.3132
Epoch 179, Loss: 2.0735
Epoch 180, Loss: 2.3838
Epoch 181, Loss: 2.2397
Epoch 182, Loss: 2.3200
Epoch 183, Loss: 2.1475
Epoch 184, Loss: 2.4508
Epoch 185, Loss: 1.9721
Epoch 186, Loss: 2.4922
Epoch 187, Loss: 2.2530
Epoch 188, Loss: 2.3317
